student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
StudentsPerformance.csv_102,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,85.0,91.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.33333333333333,0
StudentsPerformance.csv_103,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,60.0,44.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_104,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,98.0,86.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,0
StudentsPerformance.csv_105,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,58.0,67.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0
StudentsPerformance.csv_106,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,87.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,95.66666666666667,0
StudentsPerformance.csv_107,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,66.0,63.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_108,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,free/reduced,none,52.0,76.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
StudentsPerformance.csv_109,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,70.0,64.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0
StudentsPerformance.csv_110,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,completed,77.0,89.0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.0,0
StudentsPerformance.csv_111,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,62.0,55.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.333333333333336,0
StudentsPerformance.csv_112,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,standard,none,54.0,53.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_113,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,51.0,58.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0
StudentsPerformance.csv_114,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,standard,completed,99.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,99.66666666666667,0
StudentsPerformance.csv_115,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,84.0,77.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.33333333333333,0
StudentsPerformance.csv_116,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,free/reduced,none,75.0,85.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.66666666666667,0
StudentsPerformance.csv_117,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,78.0,82.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0
StudentsPerformance.csv_118,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,51.0,63.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0
StudentsPerformance.csv_119,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,55.0,69.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,0
StudentsPerformance.csv_120,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,completed,79.0,92.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.66666666666667,0
StudentsPerformance.csv_121,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,91.0,89.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90.66666666666667,0
StudentsPerformance.csv_122,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,88.0,93.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.33333333333333,0
StudentsPerformance.csv_123,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,free/reduced,none,63.0,57.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_124,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,83.0,80.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.66666666666667,0
StudentsPerformance.csv_125,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,none,87.0,95.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89.33333333333333,0
StudentsPerformance.csv_126,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,72.0,68.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_127,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,65.0,77.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.0,0
StudentsPerformance.csv_128,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,82.0,82.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,0
StudentsPerformance.csv_129,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,standard,none,51.0,49.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_130,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,89.0,84.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.0,0
StudentsPerformance.csv_131,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,completed,53.0,37.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,0
StudentsPerformance.csv_132,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,free/reduced,completed,87.0,74.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.0,0
StudentsPerformance.csv_133,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,75.0,81.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.0,0
StudentsPerformance.csv_134,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,free/reduced,completed,74.0,79.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.0,0
StudentsPerformance.csv_135,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,58.0,55.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0
StudentsPerformance.csv_136,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,51.0,54.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,0
StudentsPerformance.csv_137,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,standard,none,70.0,55.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.333333333333336,0
StudentsPerformance.csv_138,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,59.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.0,0
StudentsPerformance.csv_139,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,71.0,61.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0
StudentsPerformance.csv_140,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,76.0,72.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_141,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,59.0,62.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61.666666666666664,0
StudentsPerformance.csv_142,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,free/reduced,completed,42.0,55.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_143,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,standard,none,57.0,43.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49.0,0
StudentsPerformance.csv_144,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,88.0,73.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0
StudentsPerformance.csv_145,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,22.0,39.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,0
StudentsPerformance.csv_146,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,88.0,84.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_147,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,73.0,68.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_148,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,completed,68.0,75.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.66666666666667,0
StudentsPerformance.csv_149,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,free/reduced,completed,100.0,100.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,97.66666666666667,0
StudentsPerformance.csv_150,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,standard,completed,62.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
StudentsPerformance.csv_151,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,standard,none,77.0,67.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,0
StudentsPerformance.csv_152,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,59.0,70.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0
StudentsPerformance.csv_153,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,54.0,49.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0
StudentsPerformance.csv_154,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,62.0,67.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,0
StudentsPerformance.csv_155,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,70.0,89.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_156,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,free/reduced,completed,66.0,74.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,0
StudentsPerformance.csv_157,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,none,60.0,60.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0
StudentsPerformance.csv_158,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,61.0,86.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0
StudentsPerformance.csv_159,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,none,66.0,62.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.0,0
StudentsPerformance.csv_160,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,free/reduced,completed,82.0,78.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0
StudentsPerformance.csv_161,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,free/reduced,completed,75.0,88.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0
StudentsPerformance.csv_162,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,master's degree,free/reduced,none,49.0,53.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_163,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,52.0,53.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_164,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,master's degree,standard,none,81.0,92.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.0,0
StudentsPerformance.csv_165,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,completed,96.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,0
StudentsPerformance.csv_166,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,free/reduced,completed,53.0,51.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,0
StudentsPerformance.csv_167,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,master's degree,free/reduced,completed,58.0,76.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,0
StudentsPerformance.csv_168,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,68.0,83.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.33333333333333,0
StudentsPerformance.csv_169,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,completed,67.0,75.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,0
StudentsPerformance.csv_170,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,standard,completed,72.0,73.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_171,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some high school,standard,none,94.0,88.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.66666666666667,0
StudentsPerformance.csv_172,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,79.0,86.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.0,0
StudentsPerformance.csv_173,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,63.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0
StudentsPerformance.csv_174,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,completed,43.0,51.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,0
StudentsPerformance.csv_175,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,standard,completed,81.0,91.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0
StudentsPerformance.csv_176,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,free/reduced,completed,46.0,54.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,0
StudentsPerformance.csv_177,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,71.0,77.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0
StudentsPerformance.csv_178,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,master's degree,free/reduced,completed,52.0,70.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61.333333333333336,0
StudentsPerformance.csv_179,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,97.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,99.0,0
StudentsPerformance.csv_180,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,free/reduced,completed,62.0,68.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_181,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,46.0,64.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_182,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,standard,none,50.0,50.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49.0,0
StudentsPerformance.csv_183,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,65.0,69.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0
StudentsPerformance.csv_184,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,completed,45.0,52.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48.666666666666664,0
StudentsPerformance.csv_185,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,completed,65.0,67.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0
StudentsPerformance.csv_186,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,standard,none,80.0,76.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,0
StudentsPerformance.csv_187,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,62.0,66.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.33333333333333,0
StudentsPerformance.csv_188,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,free/reduced,none,48.0,52.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48.333333333333336,0
StudentsPerformance.csv_189,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,77.0,88.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.0,0
StudentsPerformance.csv_190,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,none,66.0,65.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0
StudentsPerformance.csv_191,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,76.0,83.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,0
StudentsPerformance.csv_192,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,62.0,64.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.0,0
StudentsPerformance.csv_193,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,77.0,62.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0
StudentsPerformance.csv_194,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,standard,completed,69.0,84.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,0
StudentsPerformance.csv_195,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,61.0,55.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.0,0
StudentsPerformance.csv_196,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,completed,59.0,69.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_197,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,free/reduced,none,55.0,56.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.0,0
StudentsPerformance.csv_198,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,none,45.0,53.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.0,0
StudentsPerformance.csv_199,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,free/reduced,none,78.0,79.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.66666666666667,0
StudentsPerformance.csv_200,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,67.0,84.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,0
StudentsPerformance.csv_201,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,none,65.0,81.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,0
StudentsPerformance.csv_202,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,69.0,77.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0
StudentsPerformance.csv_203,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,57.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0
StudentsPerformance.csv_204,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,59.0,41.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,47.333333333333336,0
StudentsPerformance.csv_205,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,74.0,71.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.33333333333333,0
